Event ID 	 Species 	 Init KE (keV) 	 xPos (m) 	 yPos (m) 	 zPos (m) 	 xMomentum 	 yMo 	 zMo 	 time (ns) 	 weight 	Trapped? 	 Comp Time (s) 	 Energy Deposited (keV): East Scint 	 East MWPC 	 West Scint 	 West MWPC 
10000	11	150.405	0.0161599	0.0225766	-0.394635	-0.459323	0.379025	-0.803345	0	1	0	8.0096e+07	SD_scint_EAST	142.31	123.429	1.15777e-08	50	(-2.89376,4.0733,-0.240321)	(-0.00289376,0.0040733,-0.000240321)	31.8939	nan	142.31	0	SD_wireVol_EAST	1.67379	1.57822	1.13619e-08	1	(-0.0333552,0.0468798,0.000180972)	(-3.33552e-05,4.68798e-05,1.80972e-07)	25.9381	20.4547	146.891	145.16	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	-5.79509e-05	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	
10001	11	602.852	0.00847694	-0.0511736	0.542865	0.756243	-0.624038	0.196655	0	1	0	1.08859e+08	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	6.53279	-4.85041	SD_scint_WEST	594.732	560.995	2.50503e-08	196	(7.97513,-39.7411,-0.665938)	(0.00797513,-0.0397411,-0.000665938)	61.7012	nan	594.732	0	SD_wireVol_WEST	2.33248	2.28296	2.48018e-08	2	(0.0346837,-0.141497,-0.00821979)	(3.46837e-05,-0.000141497,-8.21979e-06)	54.6639	nan	600.969	0	
10002	11	240.999	0.0232774	0.0015382	-0.570416	0.456605	0.553339	0.696655	0	1	0	8.2225e+07	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	7.30842	-16.332	SD_scint_WEST	229.475	206.362	1.79387e-08	71	(6.64729,1.20669,-0.360735)	(0.00664729,0.00120669,-0.000360735)	35.8713	nan	229.475	0	SD_wireVol_WEST	2.58293	2.47658	1.77022e-08	1	(0.07293,0.010429,-0.000845982)	(7.293e-05,1.0429e-05,-8.45982e-07)	43.9685	44.1732	235.453	232.945	
10003	11	362.689	0.0404409	-0.0354274	0.742084	-0.606476	-0.734961	-0.303345	0	1	0	3.39486e+08	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	10.9084	13.9101	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	-5.79509e-05	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	
10004	11	476.296	-0.00679349	0.0180206	-0.230573	0.994027	0.0952095	-0.0533447	0	1	0	5.61337e+08	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	11.6793	-10.3483	SD_scint_WEST	460.2	429.789	4.07734e-07	162	(-2.42483,11.2747,-0.624538)	(-0.00242483,0.0112747,-0.000624538)	60.6109	nan	460.2	0	SD_wireVol_WEST	2.54176	2.47733	4.07459e-07	2	(-0.018148,0.0660736,-0.00318653)	(-1.8148e-05,6.60736e-05,-3.18653e-06)	52.4573	nan	468.215	0	
10005	11	79.7563	-0.0231132	-0.0510847	0.331927	-0.32078	-0.0307248	0.946655	0	1	0	4.6559e+07	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	8.90134	1.15371	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	-5.79509e-05	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	
10006	11	300.154	-0.0104047	0.00599975	-0.031354	-0.085306	0.89063	0.446655	0	1	0	9.397e+07	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	1.55406	1.48362	SD_scint_WEST	277.114	252.094	1.98832e-08	99	(-4.55331,1.51059,-0.39173)	(-0.00455331,0.00151059,-0.00039173)	64.2874	nan	277.114	0	SD_wireVol_WEST	8.01516	7.7343	1.94986e-08	6	(-0.124885,0.0486125,0.0244194)	(-0.000124885,4.86125e-05,2.44194e-05)	52.6304	nan	298.863	0	
10007	11	181.556	-0.0558476	-0.0149964	0.156146	0.0794181	-0.829158	-0.553345	0	1	0	1.72287e+08	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	11.3406	15.5015	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	-5.79509e-05	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	
10008	11	387.968	0.0216462	-0.0347683	-1.00401	0.215172	0.702531	-0.678345	0	1	0	7.6654e+07	SD_scint_EAST	380.697	352.371	6.75738e-09	117	(-10.5515,-16.8333,-0.502241)	(-0.0105515,-0.0168333,-0.000502241)	31.4183	nan	380.697	0	SD_wireVol_EAST	1.70709	1.65743	6.57131e-09	3	(-0.0413121,-0.0744551,-0.0090449)	(-4.13121e-05,-7.44551e-05,-9.0449e-06)	36.97	nan	385.709	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	2.37152e-319	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	6.95332e-307	2.13427e-314	
10009	11	263.025	0.0098511	0.0423516	1.05849	-0.277289	-0.905344	0.321655	0	1	0	1.09502e+08	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	0	0	no name	0	0	0	0	(0,0,0)	(0,0,0)	0	0	10.6715	-27.3243	SD_scint_WEST	206.636	187.627	1.22377e-08	70	(2.5015,10.2646,-0.355405)	(0.0025015,0.0102646,-0.000355405)	57.8113	nan	252.025	0	SD_wireVol_WEST	2.47579	2.38049	1.19495e-08	2	(0.0387856,0.132999,-0.00692819)	(3.87856e-05,0.000132999,-6.92819e-06)	51.4956	nan	259.171	0	
Total number events: 10 || Final kill count: 0
